"id","url","error"
"10034","https://forums.civfanatics.com/resources/10034/download","No downloadable attachment filename in headers"
"10063","https://forums.civfanatics.com/resources/10063/download","No downloadable attachment filename in headers"
"10091","https://forums.civfanatics.com/resources/10091/download","No downloadable attachment filename in headers"
"12934","https://forums.civfanatics.com/resources/12934/download","No downloadable attachment filename in headers"
"13004","https://forums.civfanatics.com/resources/13004/download","No downloadable attachment filename in headers"
"13377","https://forums.civfanatics.com/resources/13377/download","No downloadable attachment filename in headers"
"13421","https://forums.civfanatics.com/resources/13421/download","No downloadable attachment filename in headers"
"13509","https://forums.civfanatics.com/resources/13509/download","No downloadable attachment filename in headers"
"13520","https://forums.civfanatics.com/resources/13520/download","No downloadable attachment filename in headers"
"13566","https://forums.civfanatics.com/resources/13566/download","No downloadable attachment filename in headers"
"13568","https://forums.civfanatics.com/resources/13568/download","No downloadable attachment filename in headers"
"13627","https://forums.civfanatics.com/resources/13627/download","No downloadable attachment filename in headers"
"13777","https://forums.civfanatics.com/resources/13777/download","No downloadable attachment filename in headers"
"13946","https://forums.civfanatics.com/resources/13946/download","No downloadable attachment filename in headers"
"14003","https://forums.civfanatics.com/resources/14003/download","No downloadable attachment filename in headers"
"14027","https://forums.civfanatics.com/resources/14027/download","No downloadable attachment filename in headers"
"14098","https://forums.civfanatics.com/resources/14098/download","No downloadable attachment filename in headers"
"14104","https://forums.civfanatics.com/resources/14104/download","No downloadable attachment filename in headers"
"14111","https://forums.civfanatics.com/resources/14111/download","No downloadable attachment filename in headers"
"14113","https://forums.civfanatics.com/resources/14113/download","No downloadable attachment filename in headers"
"14144","https://forums.civfanatics.com/resources/14144/download","No downloadable attachment filename in headers"
"14145","https://forums.civfanatics.com/resources/14145/download","No downloadable attachment filename in headers"
"14218","https://forums.civfanatics.com/resources/14218/download","No downloadable attachment filename in headers"
"14221","https://forums.civfanatics.com/resources/14221/download","No downloadable attachment filename in headers"
"14645","https://forums.civfanatics.com/resources/14645/download","No downloadable attachment filename in headers"
"14803","https://forums.civfanatics.com/resources/14803/download","No downloadable attachment filename in headers"
"15076","https://forums.civfanatics.com/resources/15076/download","No downloadable attachment filename in headers"
"15259","https://forums.civfanatics.com/resources/15259/download","No downloadable attachment filename in headers"
"15260","https://forums.civfanatics.com/resources/15260/download","No downloadable attachment filename in headers"
"15340","https://forums.civfanatics.com/resources/15340/download","No downloadable attachment filename in headers"
"15509","https://forums.civfanatics.com/resources/15509/download","No downloadable attachment filename in headers"
"15701","https://forums.civfanatics.com/resources/15701/download","No downloadable attachment filename in headers"
"16216","https://forums.civfanatics.com/resources/16216/download","No downloadable attachment filename in headers"
"166","https://forums.civfanatics.com/resources/166/download","No downloadable attachment filename in headers"
"16641","https://forums.civfanatics.com/resources/16641/download","No downloadable attachment filename in headers"
"16851","https://forums.civfanatics.com/resources/16851/download","No downloadable attachment filename in headers"
"16897","https://forums.civfanatics.com/resources/16897/download","No downloadable attachment filename in headers"
"17323","https://forums.civfanatics.com/resources/17323/download","No downloadable attachment filename in headers"
"17330","https://forums.civfanatics.com/resources/17330/download","No downloadable attachment filename in headers"
"193","https://forums.civfanatics.com/resources/193/download","No downloadable attachment filename in headers"
"3679","https://forums.civfanatics.com/resources/3679/download","No downloadable attachment filename in headers"
"4659","https://forums.civfanatics.com/resources/4659/download","No downloadable attachment filename in headers"
"7333","https://forums.civfanatics.com/resources/7333/download","No downloadable attachment filename in headers"
"7834","https://forums.civfanatics.com/resources/7834/download","No downloadable attachment filename in headers"
"8846","https://forums.civfanatics.com/resources/8846/download","No downloadable attachment filename in headers"
"9566","https://forums.civfanatics.com/resources/9566/download","No downloadable attachment filename in headers"
